월,채널,노출수,클릭수,CTR(%),전환수,전환율(%),비용(만원)
2026-02,Instagram,120000,3600,3.0,180,5.0,150
2026-02,LinkedIn,45000,1350,3.0,67,5.0,80
2026-02,블로그,28000,840,3.0,42,5.0,20
2026-02,이메일,15000,1200,8.0,144,12.0,10
2026-03,Instagram,135000,4050,3.0,202,5.0,165
2026-03,LinkedIn,52000,1560,3.0,78,5.0,90
2026-03,블로그,31000,930,3.0,46,5.0,20
2026-03,이메일,16500,1320,8.0,158,12.0,10
2026-04,Instagram,142000,5538,3.9,248,4.5,175
2026-04,LinkedIn,61000,2135,3.5,91,4.3,95
2026-04,블로그,35000,1260,3.6,44,3.5,20
2026-04,이메일,18000,1980,11.0,217,11.0,10
